"lat","long","screenName"
40.74123595,-73.356691165361,"ArashFromNY"
36.1662859,-115.149225,"enciso8554"
52.4081812,-1.510477,"SillahMadiba"
44.4715668,11.4048591,"claudio_td177"
40.8359336,14.2487826,"scoppetta87"
38.8790615,-97.1893341,"draronie10"
54.8611124,-1.43201801730217,"GUNNERSBOYSS"
37.5596571,15.14951741483,"ninnimaugeri"
-21.5583525,-45.4677853,"jsantos1908"
64.5731537,11.5280364395482,"BirgerJohnsen"
34.2331373,-102.4107493,"silk_stocking"
40.8359336,14.2487826,"pvittorio81"
-18.865186,-48.265278,"Galo_Pedro"
39.2169525,9.1128513,"PisuDavi"
4.6617449,-74.0678010056575,"diegotgraphic"
41.3828939,2.1774322,"MICNTV"
44.6486237,-63.5859487,"ClevesBayersLk"
6.2180499,-76.6526787,"Chotisgomez"
46.603354,1.8883335,"Mr_KinG_Ceo"
29.970278,40.208611,"hadi3306"
60.1674086,24.9425683,"searlas_lamothe"
13.6989939,-89.1914249,"miava_"
-15.4139213,28.289698,"DanBut_01"
10.2513662,-67.6017245,"Andres_Salinas1"
14.4750607,-14.4529612,"teledakar"
40.4167047,-3.7035825,"ImagoSport"
-10.88219015,-37.6641168103963,"Permafr0st2"
-2.887689,-40.118306,"Luoh_santhus92"
4.6617449,-74.0678010056575,"AndresDashie"
55.7507178,37.6176606,"ULielischkies"
27.4846619,-109.9337782,"manuel1496"
41.0534302,-73.5387341,"esmauro"
59.6749712,14.5208584,"maria_engstrom1"
32.2923164,-106.6925004,"mmwlawtaos1"
-33.9822222,18.5683333,"NtlokoVuyo"
42.3604823,-71.0595678,"IreneBostonCule"
13.9947208,-89.5566796,"lupadillam"
53.45733965,-2.22695880505223,"KoolPoll123"
4.8142912,-75.6946451,"nenoriega5"
48.8566101,2.3514992,"MathisDiabate"
35.4342935,139.374753,"matuyumuses"
63.2467777,25.9209164,"Tufairi"
25.22803095,55.17332793087,"Dohastadiumplus"
48.2083537,16.3725042,"benbawan"
40.74123595,-73.356691165361,"mlande91"
41.8933203,12.4829321,"Mister_Mustard_"
18.833333,-98,"ItanAlain"
41.3874344,2.16903130986842,"CarlesVilaMD"
25.2017152,55.1542459,"Keniagascon"
41.4072182,2.1674543,"Patafender2020"
29.4246002,-98.4951405,"SaulTheGoalie1"
40.8280292,14.1929136271943,"pochohugme"
19.4326009,-99.1333416,"frankstrada"
42.6384261,12.674297,"sassari74"
5.489736,7.0341973,"Dnetblaster"
51.1927811,6.00395278289544,"erwin_peeters"
54.7023545,-3.2765753,"openlta"
9.6000359,7.9999721,"aleeyu_o"
46.2913113,7.8811918,"LeoTito_Galo"
36.7213028,-4.4216366,"Fenicio_112"
45.4754429,-75.6989462845435,"nukeglow2011"
-26.8303703,-65.2038133,"MaldonadoFitnes"
21.5822247,39.1640396,"889abuomar"
-23.5249082,-46.3445663,"zechinato1910"
52.7954791,-0.540240286617432,"DevonShearer9"
40.45566365,-3.75122611373258,"manu_atm4"
56.839104,60.60825,"Lena_Shoo"
42.3604823,-71.0595678,"bestbuildkodi"
40.8344403,8.4031462,"Piolass83"
-22.9110137,-43.2093727,"ivanajayme1"
42.6384261,12.674297,"Gazzetta_it"
33.419928,-80.890626,"MaleekAFC"
41.0096334,28.9651646,"aslantaraftar"
10.4195841,-75.5271224,"SamyTorresFunez"
45.7468305,8.8141625,"17flowers"
15.0610686,-84.5978534,"sorlandoponce"
9.6000359,7.9999721,"Jumehjejedi"
45.54451325,9.16762072996116,"DaniloBatresi"
30.048819,31.243666,"kareem_mhmd"
43.653963,-79.387207,"QasimAsghar"
35.3575485,-100.3784586,"__muyiwa"
52.545929,-1.3679835,"AdamToms3"
50.6305089,3.0706414,"FlorentHrt"
21.7670269,-78.0947805,"fiston28"
9.6000359,7.9999721,"DICESD4"
51.5073219,-0.1276474,"Ali_kazmi110"
-10.3333333,-53.2,"DentinhoApore"
53.49034085,6.71538713589862,"Versteeg_Hans"
33.8439408,9.400138,"sabafarhatt"
5.4091179,-4.0422099,"LesProIvoiriens"
48.8566101,2.3514992,"YvesAlex21"
6.6799015,3.2077255,"TOlakotan"
-5.6753455,-76.6390925,"EvaAdaams"
40.8359336,14.2487826,"FuriaPartenopea"
-34.2849101,-57.2332491,"die_r76"
-32.8755548,-56.0201525,"chuelas10"
34.2331373,-102.4107493,"vivekpoduval"
44.3669375,-80.7272504,"HarbinBook"
45.0677551,7.6824892,"UMangiardi"
10.506098,-66.9146017,"Calypso_Tiendas"
-23.5001755,-47.1336757085515,"guiamoraes"
25.6242618,42.3528328,"suAzouz"
5.112735,7.364349,"de_ejimtony"
2.8894434,-73.783892,"FerchoAc1946"
28.2935785,-16.6214471211441,"Maxcalderon57"
37.7884969,-122.3558473,"Aletruist"
9.6000359,7.9999721,"datsocialdude"
57.1482429,-2.0928095,"joesudz1903"
41.8933203,12.4829321,"Fantacalciology"
40.5248319,-3.77156277545181,"Nopanaden"
45.5053097,10.1024645,"i_federico731"
-24.567217,26.038396,"tumelosetshogo"
53.9921491,-1.5391039,"smallygreg"
34.054935,-118.244476,"ArshonA"
53.4791301,-2.2441009,"imvotinglabour"
4.5980772,-74.0761028,"RadioWesley"
-19.9227318,-43.9450948,"itssssdani"
48.8566101,2.3514992,"AitiAhcene"
-25.4295963,-49.2712724,"GabrielPFR"
52.4776875,-1.8948516,"martinwightman"
9.624388,-73.2125095,"Bus_2_Vegas"
10.3825318,7.8533226,"7afss"
53.1908873,-2.8908955,"Sazzle09"
7.1920414,0.406167,"kodjo_stanley"
-23.5506507,-46.6333824,"Daniela_Gama"
50.938361,6.959974,"TheKleisi"
44.40726,8.9338624,"MarioMiyagi"
20.676143,-103.3469982,"esolgarm"
41.8933203,12.4829321,"and84carl"
4.6617449,-74.0678010056575,"androescarlata"
43.8519774,18.3866868,"radiosarajevo"
19.32055625,-99.1517010707765,"JC_Velez"
51.5073219,-0.1276474,"ningabro"
5.4091179,-4.0422099,"ahmed_hawili"
50.0619474,19.9368564,"Zhyvago"
51.5073219,-0.1276474,"FreeFromTrade"
48.6443057,2.7537863,"omarunik"
52.7954791,-0.540240286617432,"SpeedEight"
40.74123595,-73.356691165361,"Adedayo78"
36.5748441,139.2394179,"pinkvibes2427"
47.5138206,6.8303896,"goldenhands111"
18.833333,-98,"JavierCama14"
19.4326009,-99.1333416,"AbrazoDeGolMX"
23.7593572,90.3788136,"PintuPaltan"
7.1114611,-73.1172869,"Jairoamaya93"
53.550341,10.000654,"23martins92"
6.4550575,3.3941795,"Iam_Erneee"
9.624388,-73.2125095,"RAQUELINFANTE2"
4.9920291,-73.8721107,"invyaganaste"
49.601756,2.87162207855588,"Gizmo8mai1996"
-31.38889,-57.9608876,"Seba_Pintado"
-27.4689682,153.0234991,"PierGac"
34.2331373,-102.4107493,"brotherhoodof90"
-4.75,33.3,"CmjABEL"
39.3099931,16.2501929,"KaroKleine"
47.2521516,-122.4400681,"ArturoMurin"
52.19079405,5.3512663166522,"voshans"
-5.6753455,-76.6390925,"LeeahJacob"
54.8611124,-1.43201801730217,"moneiiess"
45.41807,9.27165,"pecos1998"
7.3777462,3.8972497,"ADEDOYINJUWON"
13.01129,-61.235154,"LonwaboDyaliva2"
45.0677551,7.6824892,"ZitoAntonino"
35.266906,-119.0567707,"mariaserranoa"
51.2085526,3.226772,"koentje004"
52.0640034,-0.411113755603109,"ThisIsLiamM"
36.9009641,30.6954846,"Kartal1436"
45.6209,9.768893,"MrAgj"
6.4550575,3.3941795,"IbkSports"
14.693425,-17.447938,"dierydiallo"
49.4404591,1.0939658,"e691ccecc0354c0"
9.9633864,76.2536614,"OnmanoramaLive"
52.4160035,-1.9701231,"raza783"
2.3923759,112.8471939,"ahmadmichael92"
37.7618422,-3.7907189,"MeikerGamer135"
42.6384261,12.674297,"gis_sa"
50.6096257,-2.4543424,"Gabe55Gabe"
-19.9132749,-44.0840953,"GARCIA_BH"
10.4195841,-75.5271224,"Oscar_LeonB"
52.5521806,-2.0224441,"warnerchief"
53.4018582,-2.5680223597163,"cutter78"
52.5170365,13.3888599,"kewells00"
46.603354,1.8883335,"abdeldjd"
50.8645958,7.1575191,"ThomasKutzner"
5.8101532,0.0995242,"asedunga"
53.4054719,-2.9805392,"lukebjournalism"
-23.5506507,-46.6333824,"estadio97"
41.3876585,2.17308273226451,"CescSanah"
59.9132694,10.7391112,"diskre"
40.8359336,14.2487826,"raffrusso92"
6.4550575,3.3941795,"Samson09182867"
2.8894434,-73.783892,"waltermolano"
51.5073219,-0.1276474,"oluwajohn11"
30.048819,31.243666,"AlMasryAlYoum"
-5.6753455,-76.6390925,"LucyCarrter"
-28.9498085,29.4831754,"encore07070734"
19.4839446,-99.6899716,"Merit0309"
13.6989939,-89.1914249,"ADxtrJuseniorit"
4.7629786,6.028898,"PanebiI"
54.7023545,-3.2765753,"redtiki2015"
-1.2832533,36.8172449,"Sharize_odongo"
51.2052374312078,4.41594923331821,"NuttyM24"
41.8933203,12.4829321,"tw_fyvry"
38.7251776,-105.6077167,"scottspyrenees"
43.4574214,12.2403118,"Anthoguitar1"
52.6587857,-0.453582,"annaread"
50.4501071,30.5240501,"SergeyVG"
53.4791301,-2.2441009,"life_of_bryan_"
9.0643305,7.4892974,"MustaphaAyeedah"
55.856656,-4.2435817,"adrianjbrennan"
37.6390972,-120.9968782,"T3_SocialMedia"
37.6390972,-120.9968782,"T3DirectUSA"
25.2232283,55.1594933008754,"Marky_Mark1259"
2.6454014,-75.3247179139157,"k_marce"
39.7837304,-100.4458825,"wijor"
4.5766087,-74.1292346,"ferrabasshunter"
34.2331373,-102.4107493,"nanagibs"
50.938361,6.959974,"sammy_ahren"
43.6112422,3.8767337,"PierreBrugidou"
30.0299767,-95.7507261,"iamseedove"
6.4550575,3.3941795,"ngeorgee"
53.0162014,-2.1812607,"will_jones1995"
45.4667971,9.1904984,"GBarenghi"
41.8933203,12.4829321,"TizRicc"
40.4167047,-3.7035825,"mariogil"
-27.7877148,-64.2595062,"juaniesco1"
2.8894434,-73.783892,"santhijara"
41.275088,16.4162585,"lp96_official"
14.0931919,-87.2012631,"primiciahn"
38.7311123,-95.2414104,"HienSoul"
53.45733965,-2.22695880505223,"loladevilleblog"
49.4482963,11.0654784,"imu_isa"
55.9991959,-3.784376,"larbertred"
39.7912502,71.7187958,"catalonec0809"
35.266906,-119.0567707,"jaronategui"
35.6828387,139.7594549,"ShinoPachi"
46.0634632,13.2358377,"BarDalCT"
-29.861825,31.009909,"SollyM_Sports"
40.8359336,14.2487826,"NapSupporters"
25.63978365,-100.293101629066,"linopolar"
-10.3333333,-53.2,"mano97fm"
44.40726,8.9338624,"SostienePereir5"
23.2530923,77.3962718,"insearch_ajit"
52.2275439,-0.2707598,"GeoffNorcott"
6.4550575,3.3941795,"kenchijo"
41.9359854,12.5336611,"GaspareStabile"
45.813177,15.977048,"kikapasaric13"
41.1172364,1.2546057,"barlin12"
59.938732,30.316229,"iambolar"
41.8933203,12.4829321,"CalcioArg"
44.6458885,10.9255707,"antonio8701"
51.0500432,-1.304834,"Redders_Redfern"
45.4667971,9.1904984,"giuse1908"
-26.8303703,-65.2038133,"jorgeiturreb"
40.6943046,14.4804813,"frances14824796"
31.649741,35.162072,"Le_Che7"
53.7974185,-1.5437941,"Kevin_Brewfitt"
22.3511148,78.6677428,"shyam__ji"
40.6801561,14.7596754,"BHXG90"
-22.293585,-48.559193,"xv_jau"
-25.7459374,28.1879444,"LaArbiter"
44.8372737,11.6186451,"SimoneCastaldi2"
-28.8166236,24.991639,"yitzhak_kasozi"
43.8519774,18.3866868,"AJBalkans"
45.4667971,9.1904984,"rougimar"
13.6989939,-89.1914249,"abrahambenavids"
64.6863136,97.7453061,"dibrouegol"
7.7756663,-72.2214154,"FroxelL"
38.7507812,-2.871768,"ManuHerrera_"
-22.9110137,-43.2093727,"adm_rods"
49.0341028,3.9570524,"Schukree"
20.676143,-103.3469982,"DeliciasBeef1"
37.2751094,-5.9135083,"dalyvilla"
14.8971921,100.83273,"bee_lamsing"
19.416667,-98.166667,"hdzsteelers"
19.5820464,-71.0461119,"yoamoamao"
54.7023545,-3.2765753,"Kicehouse"
53.3806626,-1.4702278,"SpencerPitfield"
25.0750095,55.1887608818332,"FFTArabia"
-22.9110137,-43.2093727,"ThiagoMorenoOff"
35.8812346,14.5178677,"Yobetit"
18.4801972,-69.942111,"cmdorg"
3.4319329,-76.5113048,"FCardenasY"
23.0131338,-80.8328748,"FutbolTotalPro1"
-35.1263139,-60.4715283,"GEldeanita"
-25.2959916,-57.6311196,"richard_machuca"
15.0610686,-84.5978534,"katiacanaless"
22.3511148,78.6677428,"RootNWingsIN"
-33.546977,20.72753,"hmpotulo"
52.1911849,-2.2206585,"Segunbamiro_"
16.187637,-15.2954315,"abokeita"
-12.0621065,-77.0365256,"avndsuarpe"
-10.3333333,-53.2,"chicomacedo3"
33.894927,-118.226624,"Africanboy69100"
40.2439478,15.0320589,"Piggi95"
45.4667971,9.1904984,"DiMarzio"
-12.0294672,-72.8601102,"AymanMatNews"
48.8566101,2.3514992,"franckbrugnon"
-12.0294672,-72.8601102,"takenq8"
40.1158874,69.6699694,"thedanperry"
34.9991645,137.254574,"camera88678890"
51.6964927,-3.2219184,"coreyburton180"
10.506098,-66.9146017,"MAURICIOGOMEZ48"
10.3529588,76.5119752,"muhammedsharij"
19.7078812,-101.1569649,"liliana2sd"
45.6281892,9.1462397,"ga90bri"
6.1480754,-75.4126728657633,"JGarboleda"
44.8404632,21.0417114,"IgorNaod"
40.4167047,-3.7035825,"angel8serrano"
-22.9142353,-43.182321,"sol_chilango"
34.1430079,-118.14176172581,"Rikizimo"
51.2211097,4.3997081,"HandMadeMonster"
-1.2832533,36.8172449,"ABUBAKARHAJI3"
34.6968642,139.4049033,"Samwell75"
45.1860043,9.1546375,"Maggiearte"
8.3096067,-81.3066246,"Natalia77925432"
25.2149241,55.1713612141582,"drZeeTips"
23.6871297,86.9746587,"NANDYRICHIK7"
9.624388,-73.2125095,"patomwangis"
16.466294,-15.688449,"mamadoulemind"
-29.6860512,-53.8069214,"psicodelismo"
51.5073219,-0.1276474,"juliansheasport"
13.8000382,-88.9140683,"xavvie1"
32.4406181,-117.0354606,"Granaino_BUAB"
-23.3165935,-58.1693445,"AlcidesBaez74"
45.4667971,9.1904984,"Dreidz"
-26.205,28.049722,"sbudadee"
51.92779805,4.48862326925829,"psgarlata92"
-23.5506507,-46.6333824,"PiorJogador"
-26.205,28.049722,"MR_MJ17"
45.813177,15.977048,"24sata_HR"
25.2232283,55.1594933008754,"5harif_Uddin"
32.7762719,-96.7968559,"annacalderon23"
43.9258812,10.201791,"UgoBaroni"
52.2109495,-2.15695551324222,"AndrewCooper_80"
45.0677551,7.6824892,"Oldetrip"
25.6242618,42.3528328,"slooomm445"
17.3450946,43.1517127,"alhazmi_com"
17.3616079,78.4746286,"mukundmgd"
38.27312,-98.5821872,"muptezelnigga"
-33.0340598,-71.4952252,"VdjExtreme1"
17.3686959,-62.7547084,"Wolves_Ay_We_"
29.34253445,47.9916072621997,"Aa245_"
51.5073219,-0.1276474,"sheraz_10"
51.3351685,7.26320898126877,"TahirLFC"
55.54595955,11.6979058259486,"cryptjh"
33.5962651,-7.6119453,"feryate"
25.3812187,49.5549848,"Moh_huss_23"
44.8013678,10.3280833,"JakeJaspers"
49.2320162,28.467975,"serg_vinn"
19.4326009,-99.1333416,"LICEDEROSEMBERT"
18.22141715,-66.4132818505648,"mrjohelpadilla"
6.4550575,3.3941795,"CallMeOlalekan"
45.1379104,7.0488472,"GVanzolini"
44.1559945,10.9762229,"moryzerotre"
39.2169525,9.1128513,"_SerenaSS_"
25.0750095,55.1887608818332,"PilarYamila"
27.2939333,-80.3503283,"mgreco84"
37.47427625,14.1385351189452,"GoalSicilia"
56.1379757,8.9746623,"t_egelund"
53.4054719,-2.9805392,"BrianDurand56"
25.2232283,55.1594933008754,"FiveStarFooty"
36.7014631,-118.7559974,"elebarbie_xo97"
53.7231588,-0.4349309,"CarlWhite83"
40.2109404,-75.2782317,"NorthWalesLoyal"
41.3828939,2.1774322,"MarcMor5"
9.333333,-68.333333,"GUSTAVOJ23"
51.5073219,-0.1276474,"The_Stevie"
45.9662544,12.7715635,"matteo_santa"
40.4167047,-3.7035825,"camalaque"
25.2017152,55.1542459,"georgepaz"
59.3551581,17.6230853235495,"anlindman"
6.4550575,3.3941795,"stsamadeyemi"
9.08251365,-83.2465025101169,"MaxPhtgrphy"
25.3015326,87.792829,"Akshat_shah_99"
20.0482976,-98.7875197,"edd163"
-28.6478639,29.5171836,"LFCZA"
41.8933203,12.4829321,"In_TerriSport"
51.4428285,-0.1514426,"mcleveland007"
42.6384261,12.674297,"agambella"
25.3015326,87.792829,"akushah1099"
46.603354,1.8883335,"WORLDCUPRESULTA"
38.7586041,-9.26638293600085,"SrDrNuno"
53.3497645,-6.2602732,"eimzkavanagh"
44.8178131,20.4568974,"pirk2ee"
53.7944229,-1.7519186,"WelshWestwood"
-33.9617051,25.6207519,"MquloLwazy"
6.4550575,3.3941795,"AledehLive"
40.1826036,29.0675655,"bursagundemim"
42.6384261,12.674297,"TeleDigitale"
41.8933203,12.4829321,"sego6101"
40.3856618,17.9637483,"rosatoeu"
2.7243827,101.7381037,"Marlinaayu"
25.5091287,55.3619072487231,"IrfanMAfzal"
40.245213,16.469687,"leandro_verde"
51.6513456,-3.0276774,"Chris13916438"
15.6356088,-89.8988087,"Gruas_PlumaAzul"
6.4550575,3.3941795,"HighlyR8d"
15.6356088,-89.8988087,"GogoEmmy"
9.08251365,-83.2465025101169,"FrancoBontempi"
46.0050102,8.9520281,"fabioe63"
50.2627515,-5.0520467,"leemissons"
-29.116395,26.215496,"AthiTsotsi"
52.38370575,4.64355969655963,"nicowaiboer"
42.6384261,12.674297,"nonleggerlo"
42.6384261,12.674297,"gggiusy_"
51.46426255,-0.651714721140142,"ProformanceG"
-32.9595004,-60.6615415,"javifer90"
-22.1558934,-44.6809768,"doda_LL"
-1.2832533,36.8172449,"futurelegacy2"
53.45733965,-2.22695880505223,"TeshawnTizzy"
31.199004,29.894378,"PROFashrafabdou"
-28.8166236,24.991639,"Mr_Mawela"
-1.2832533,36.8172449,"SoccerWorldEA"
-10.3333333,-53.2,"ThaliaSurdi"
50.74467035,-1.85798090318094,"HiggsLou"
6.4550575,3.3941795,"benandex"
41.8495354,3.1278785,"pereperpinya"
-26.44723845,153.091478483293,"CarecoHD"
-10.3333333,-53.2,"thaysSAraujo15"
-29.197875,26.832217,"TshidisoClaas"
4.5980772,-74.0761028,"johnalexlopez"
-3.7304512,-38.5217989,"Prollabor_SST"
45.6944947,9.6698727,"Losapiotmw"
0.9338,123.2582,"RifqiSungkar"
38.79846,-9.3881,"arigosoa"
41.3214976,16.2868696,"GiuseppAlbanese"
-23.9058333,29.4613889,"Klassino"
6.5960605,3.340787,"segun000"
53.577694,-2.4288874,"PaulTheEggWhite"
43.899871,-78.940201,"JUVerastegui"
37.47427625,14.1385351189452,"Carogna1967"
52.99849045,-7.37770016694458,"MartinCullen10"
50.6407643,2.5416293,"Feliciennn"
-23.6463741,-70.3980033,"Maktub04"
50.6407351,4.66696,"tripinbelgium"
-10.3333333,-53.2,"SporTV"
6.4550575,3.3941795,"CorpersOrbitNG"
6.4550575,3.3941795,"yinkus4real2019"
40.74123595,-73.356691165361,"RubenAvxhiu"
-38.7247049,-68.1562128,"Ale210491"
13.8000382,-88.9140683,"50L4N0"
-31.7613365,-71.3187697,"Fah26_"
51.4785568,7.5533645,"klaus_enax"
3.4319329,-76.5113048,"willcam_12"
45.7369595,8.8968127,"SciabolataFFP"
16.8117516,96.131996,"AS4036"
34.0123846,71.5787458,"Muzaffarshah222"
51.3351685,7.26320898126877,"liamblyth"
41.3828939,2.1774322,"janalita"
-33.4377968,-70.6504451,"Kriztoval"
51.0049242,4.6265551,"valgaeren_p"
-34.9964963,-64.9672817,"TomiiGonzales_"
46.308029,16.3377904,"RiouGenaku"
6.4550575,3.3941795,"billkintin"
37.3953927,-6.01405425748401,"alvarogc812"
11.4797028,-85.6661002,"JordiCruyff"
53.4054719,-2.9805392,"graphics_lsad"
-23.5420777,-46.4711247,"tuprimosccp"
-13.180556,15.266667,"abdullahitad"
-23.5506507,-46.6333824,"Thiagodpa"
-26.205,28.049722,"SteviexHodgson"
40.8762106,-74.0298621,"fabian_tuff"
15.6356088,-89.8988087,"fede_guate"
33.5950627,-7.6187768,"Anass_ELKLIL"
-26.205,28.049722,"Malizo_SA"
-29.3787488,-50.8724941,"MaykoDropz"
6.6191233,3.5041271,"femitedst"
-22.9110137,-43.2093727,"amorimail"
36.9219828,14.7213455,"lucalacava1"
-1.2832533,36.8172449,"ArnoldKayhunder"
42.6384261,12.674297,"nazionalit"
6.4550575,3.3941795,"theoluflakky"
38.7077507,-9.1365919,"MiguelMartinho7"
25.0750095,55.1887608818332,"alhashimiali"
44.4936714,11.3430347,"tatananga"
52.6361398,-1.1330789,"Ultra_Fox"
24.0002488,53.9994829,"CzNN624tWUms0nO"
41.3874344,2.16903130986842,"EnricVC77"
52.7954791,-0.540240286617432,"alvaroemanuel5"
41.2700063,-110.34086875,"_Franck_Wolf_"
25.40704,49.5959025,"malmanhool"
51.3078386,-0.890944679201086,"carolynmn1"
50.74467035,-1.85798090318094,"Jellee_Ellison"
41.8933203,12.4829321,"roger_fed23"
52.7954791,-0.540240286617432,"gachunyau"
41.9793006,2.8199439,"Rudi_Girona"
18.1850507,-77.3947693,"sprekklespree"
-36.7385838,-72.9937749,"Clau_strop"
64.145981,-21.9422367,"ewoud5123"
39.7837304,-100.4458825,"The_Powerful_B"
52.7954791,-0.540240286617432,"feedbackgaming"
48.6443057,2.7537863,"winslow_93"
38.9076353,16.5960465,"emascalzo"
50.4665284,4.8661892,"maxadam08"
20.27692465,85.7924116187868,"OlaThrill"
51.5073219,-0.1276474,"SlobBarbie"
9.0643305,7.4892974,"kunlerystar"
52.333333,-1.583333,"J66ACD"
29.7589382,-95.3676974,"wendell1810"
52.7954791,-0.540240286617432,"WCBuster"
21.9792678,-100.248197279007,"barragan_jona"
53.4791301,-2.2441009,"JohnBennettBBC"
4.5980772,-74.0761028,"ViejoEdy10"
55.9496416,-3.1902352,"Ugli_Iain"
19.42643095,-98.0774334464561,"metalgod_2280"
47.2286086,65.2093197,"Masterclass81"
31.5164908,74.3294942,"SairahAsif"
2.8894434,-73.783892,"OtraMasdeFutbol"
10.506098,-66.9146017,"odmpal"
57.136,11.525,"1alicankilic"
43.2961743,5.3699525,"CurvaMassalia"
41.1872212,16.6714179,"58Giacomo"
30.0170059,31.2134513,"zamalekaddict"
-34.9059039,-56.1913569,"Roberto_Moar"
28.4597823,-16.2536378,"TaNa_GameOver"
48.8566101,2.3514992,"momodeftones"
50.6407351,4.66696,"merciful_world"
52.1637739,5.3965879493517,"KlikoQ"
9.6000359,7.9999721,"NobleOfohaorji"
28.48895715,77.0107837846576,"VikrantaYadav"
53.3497645,-6.2602732,"Ray_Shah"
48.8566101,2.3514992,"elmma_m"
3.4319329,-76.5113048,"milozulu"
37.5022355,15.08738,"gspgrasso83"
-34.9059039,-56.1913569,"elwilsonok"
46.7985624,8.2319736,"Protiride"
43.2529751,-6.4913841,"pozillo9"
40.74314875,-73.8485957944055,"imeesamz"
65.3134764,21.4899394,"jmartinskoog"
-22.9863691,-69.3903805,"missbarbarafut"
41.8999277,12.4849541,"Agenzia_Ansa"
51.7492956,-0.3422526,"helenahoy"
40.3429683,-76.4233816,"RamiCherri"
51.8931303,0.9046293,"Essex1992"
51.5073219,-0.1276474,"tajviraujla8"
6.698081,-1.6230404,"MawukoDoe"
53.4791301,-2.2441009,"rbgforeman"
30.0338923,-115.1425107,"Janearapawe"
-6.8699697,-75.0458515,"Carrio8"
53.7786383,-1.5286348,"oakwell_angel"
20.6230711,-87.0760038,"AkumalBay"
-13.180556,15.266667,"yasmiintaban"
54.7023545,-3.2765753,"iSay_LFC"
9.31542935,-75.4329805907975,"Juanmecha1927"
38.9597594,34.9249653,"ersinsiyhan"
43.880598,11.0969262,"MariottiGiorgio"
45.4972159,-73.6103642,"NicoPatelli"
34.6968642,139.4049033,"SONG4U"
10.6412212,-71.6075383,"cheobravo"
48.8877864,2.3477636,"HkimTcha"
-5.6753455,-76.6390925,"CityliciousUK"
48.1165255,-1.67166779332263,"ou__lf"
42.3604823,-71.0595678,"UDNFanShop"
-34.9059039,-56.1913569,"InstitutoAnglo"
-8.0641931,-34.8781517,"JrEsportes"
43.4971186,-1.5405139,"LorenzoDeBordo"
55.7507178,37.6176606,"BunnyDready"
51.456659,-0.9696512,"alexstanger1993"
40.7306458,-73.9866136,"LaVocediNewYork"
51.5374195,-0.6173339,"crowninnfarnham"
-1.3397668,-79.3666965,"JuanJoseGalvez"
43.4057279,5.0548176,"karimattab1"
52.5170365,13.3888599,"OnefootballEN"
50.6407351,4.66696,"A_Attentat_BE"
35.7006177,51.401375,"saeed_s_roz"
36.7014631,-118.7559974,"sportsbetmag"
-36.7781231,-73.0823093,"robertroxx"
6.4550575,3.3941795,"dammie90"
-22.9110137,-43.2093727,"SergioGessinger"
38.8949549,-77.0366456,"Nicolo_Di_Wumio"
43.7311424,7.4197576,"sportnotizie24"
15.6474269,-87.967716375885,"josecerrato"
-33.928992,18.417396,"CharlieJ1213"
38.9597594,34.9249653,"biglion1905"
51.5073219,-0.1276474,"mdn_perspective"
13.7538929,100.8160803,"ornnatee"
39.2169525,9.1128513,"Sarx88"
-28.8166236,24.991639,"Kamoratseke1"
9.0643305,7.4892974,"Ahmadudu__"
54.7023545,-3.2765753,"UKCarLease"
51.2719654,0.1914386,"DVDSmith"
51.6414188,-1.8579414,"damiendavis"
51.2602637,4.4254633,"dhuybrechts"
-33.883056,18.7,"CJSportsMedia"
-41.3178431,-72.9827187,"muchax"
41.8933203,12.4829321,"symdona"
36.206031,128.02536,"14jjnthn"
6.4550575,3.3941795,"Beeorlicious"
45.4667971,9.1904984,"cayamiofficial"
40.4167047,-3.7035825,"alexgentleman12"
-32.8897294,-68.8442956,"betoparola"
41.4176414,1.1138463,"JuanEbcn"
53.550341,10.000654,"Sk4tz"
40.7376788,14.5722442,"carminebi"
41.8933203,12.4829321,"Andry788"
45.0677551,7.6824892,"robypava"
41.3828939,2.1774322,"goalkeapper"
52.7723859,-1.2077985,"leerobertilling"
52.1911849,-2.2206585,"DanielMazurek"
50.7659054,16.2825424,"special_rank"
51.5073219,-0.1276474,"rikss36"
51.54063195,0.716114672519414,"Crooksie1988"
51.6604391,-0.406835151648576,"MrFane87"
50.9361212,-3.37211645720898,"bridgeman_jack"
17.0604663,-96.7253575,"AshleeyCloud"
1.00606005,38.7478953854063,"cabdina"
35.266906,-119.0567707,"BiancaGus789"
41.3828939,2.1774322,"xggallardo"
53.4308358,-2.96091620802355,"syfqIbrhm"
55.902607,-4.4039569,"Boab10s"
0.3177137,32.5813539,"abadaaki"
45.6209,9.768893,"guido110170"
53.4054719,-2.9805392,"MichaelBeale"
6.2443382,-75.573553,"alejogonzaleze"
55.9991959,-3.784376,"SpoFalkirk"
-26.1019284,28.001512683434,"grightford"
45.0677551,7.6824892,"sullina"
1.4419683,38.4313975,"karaohkelvinho"
-33.8548157,151.2164539,"aamirkhan78"
30.6557257,76.8200648,"SSohaard"
8.3096067,-81.3066246,"panamatodaynews"
40.92474,-73.8361887142857,"MaggieSpillanes"
6.4550575,3.3941795,"T_boier"
-8.5668688,116.073582388438,"BousAgung"
45.5664109,8.0542758,"MZoran83"
54.5969869,-5.9300992,"DFCBelfast"
26.1598074,-80.4623642,"TooLiveThiago"
47.9050446,14.1228897,"Sportsbet_IO"
41.8933203,12.4829321,"mirosantoro"
55.6052931,13.0001566,"Nydala_"
